Plant_ID,Scientific_Name,Common_Names,Genus,Family,Plant_Type,Native_Region
81,Rosa deseglisei,N/A,Rosa,Rosaceae,Shrub,N/A
82,Rosa diplodonta,N/A,Rosa,Rosaceae,Shrub,N/A
83,Rosa dolichocarpa,N/A,Rosa,Rosaceae,Shrub,N/A
84,Rosa doluchanovii,N/A,Rosa,Rosaceae,Shrub,N/A
85,Rosa donetzica,N/A,Rosa,Rosaceae,Shrub,N/A
86,Rosa dsharkenti,N/A,Rosa,Rosaceae,Shrub,N/A
87,Rosa dubovikiae,N/A,Rosa,Rosaceae,Shrub,N/A
88,Rosa duplicata,N/A,Rosa,Rosaceae,Shrub,N/A
89,Rosa ecae,(Pimpinellifoliae),Rosa,Rosaceae,Shrub,(Pimpinellifoliae)
90,Rosa elymaitica,N/A,Rosa,Rosaceae,Shrub,N/A
91,Rosa ermanica,N/A,Rosa,Rosaceae,Shrub,N/A
92,Rosa facsarii,N/A,Rosa,Rosaceae,Shrub,N/A
93,Rosa fargesiana,N/A,Rosa,Rosaceae,Shrub,N/A
94,Rosa farreri,Farrer's threepenny-bit rose,Rosa,Rosaceae,Shrub,Farrer's threepenny-bit rose
95,Rosa filipes,N/A,Rosa,Rosaceae,Shrub,N/A
96,Rosa foetida,"Austrian briar, Austrian copper rose, Persian yellow rose (Pimpinellifoliae)",Rosa,Rosaceae,Shrub,"Austrian briar, Austrian copper rose, Persian yellow rose (Pimpinellifoliae)"
97,Rosa foliolosa,N/A,Rosa,Rosaceae,Shrub,N/A
98,Rosa forrestiana,N/A,Rosa,Rosaceae,Shrub,N/A
99,Rosa freitagii,N/A,Rosa,Rosaceae,Shrub,N/A
100,Rosa fujisanensis,N/A,Rosa,Rosaceae,Shrub,N/A
101,Rosa gadzhievii,N/A,Rosa,Rosaceae,Shrub,N/A
102,Rosa gallica,"Gallic rose, French rose, rose of Provins (Gallicanae)",Rosa,Rosaceae,Shrub,"Gallic rose, French rose, rose of Provins (Gallicanae)"
103,Rosa galushkoi,N/A,Rosa,Rosaceae,Shrub,N/A
104,Rosa gigantea,N/A,Rosa,Rosaceae,Shrub,N/A
105,Rosa giraldii,N/A,Rosa,Rosaceae,Shrub,N/A
106,Rosa glabrifolia,N/A,Rosa,Rosaceae,Shrub,N/A
107,Rosa glandulososetosa,N/A,Rosa,Rosaceae,Shrub,N/A
108,Rosa glauca,"red-leaved rose, redleaf rose",Rosa,Rosaceae,Shrub,"red-leaved rose, redleaf rose"
109,Rosa glomerata,N/A,Rosa,Rosaceae,Shrub,N/A
110,Rosa gorenkensis,N/A,Rosa,Rosaceae,Shrub,N/A
111,Rosa graciliflora,N/A,Rosa,Rosaceae,Shrub,N/A
112,Rosa gracilipes,N/A,Rosa,Rosaceae,Shrub,N/A
113,Rosa gymnocarpa,"dwarf rose, wood rose, bald-hip rose (Gymnocarpae)",Rosa,Rosaceae,Shrub,"dwarf rose, wood rose, bald-hip rose (Gymnocarpae)"
114,Rosa heckeliana,N/A,Rosa,Rosaceae,Shrub,N/A
115,Rosa helenae,(Synstylae),Rosa,Rosaceae,Shrub,(Synstylae)
116,Rosa hemisphaerica,sulphur rose (Pimpinellifoliae),Rosa,Rosaceae,Shrub,sulphur rose (Pimpinellifoliae)
117,Rosa henryi,N/A,Rosa,Rosaceae,Shrub,N/A
118,Rosa hezhangensis,N/A,Rosa,Rosaceae,Shrub,N/A
119,Rosa hirtissima,N/A,Rosa,Rosaceae,Shrub,N/A
120,Rosa hirtula,"Hakone rose, sanshou-bara",Rosa,Rosaceae,Shrub,"Hakone rose, sanshou-bara"
121,Rosa iberica,N/A,Rosa,Rosaceae,Shrub,N/A
122,Rosa iliensis,N/A,Rosa,Rosaceae,Shrub,N/A
123,Rosa iljinii,N/A,Rosa,Rosaceae,Shrub,N/A
124,Rosa inodora,N/A,Rosa,Rosaceae,Shrub,N/A
125,Rosa irinae,N/A,Rosa,Rosaceae,Shrub,N/A
126,Rosa irysthonica,N/A,Rosa,Rosaceae,Shrub,N/A
127,Rosa isaevii,N/A,Rosa,Rosaceae,Shrub,N/A
128,Rosa jaroschenkoi,N/A,Rosa,Rosaceae,Shrub,N/A
129,Rosa juzepczukiana,N/A,Rosa,Rosaceae,Shrub,N/A
130,Rosa kamelinii,N/A,Rosa,Rosaceae,Shrub,N/A
131,Rosa karaalmensis,N/A,Rosa,Rosaceae,Shrub,N/A
132,Rosa kazarjanii,N/A,Rosa,Rosaceae,Shrub,N/A
133,Rosa khasautensis,N/A,Rosa,Rosaceae,Shrub,N/A
134,Rosa kokanica,(Pimpinellifoliae),Rosa,Rosaceae,Shrub,(Pimpinellifoliae)
135,Rosa kokijrimensis,N/A,Rosa,Rosaceae,Shrub,N/A
136,Rosa koreana,N/A,Rosa,Rosaceae,Shrub,N/A
137,Rosa kuhitangi,N/A,Rosa,Rosaceae,Shrub,N/A
138,Rosa kujmanica,N/A,Rosa,Rosaceae,Shrub,N/A
139,Rosa kunmingensis,N/A,Rosa,Rosaceae,Shrub,N/A
140,Rosa kwangtungensis,N/A,Rosa,Rosaceae,Shrub,N/A
141,Rosa kweichowensis,N/A,Rosa,Rosaceae,Shrub,N/A
142,Rosa laevigata,Cherokee rose (Laevigatae),Rosa,Rosaceae,Shrub,Cherokee rose (Laevigatae)
143,Rosa langyashanica,N/A,Rosa,Rosaceae,Shrub,N/A
144,Rosa lasiosepala,N/A,Rosa,Rosaceae,Shrub,N/A
145,Rosa laxa,(Rosa),Rosa,Rosaceae,Shrub,(Rosa)
146,Rosa leschenaultiana,N/A,Rosa,Rosaceae,Shrub,N/A
147,Rosa lichiangensis,N/A,Rosa,Rosaceae,Shrub,N/A
148,Rosa livescens,N/A,Rosa,Rosaceae,Shrub,N/A
149,Rosa longicuspis,N/A,Rosa,Rosaceae,Shrub,N/A
150,Rosa longshoushanica,N/A,Rosa,Rosaceae,Shrub,N/A
151,Rosa lucidissima,N/A,Rosa,Rosaceae,Shrub,N/A
152,Rosa lucieae,memorial rose,Rosa,Rosaceae,Shrub,memorial rose
153,Rosa ludingensis,N/A,Rosa,Rosaceae,Shrub,N/A
154,Rosa macrophylla,big-hip rose (Rosa),Rosa,Rosaceae,Shrub,big-hip rose (Rosa)
155,Rosa mairei,N/A,Rosa,Rosaceae,Shrub,N/A
156,Rosa majalis,"cinnamon rose, double cinnamon rose (Rosa)",Rosa,Rosaceae,Shrub,"cinnamon rose, double cinnamon rose (Rosa)"
157,Rosa mandenovae,N/A,Rosa,Rosaceae,Shrub,N/A
158,Rosa mandonii,N/A,Rosa,Rosaceae,Shrub,N/A
159,Rosa marginata,N/A,Rosa,Rosaceae,Shrub,N/A
160,Rosa maximowicziana,N/A,Rosa,Rosaceae,Shrub,N/A
161,Rosa memoryae,N/A,Rosa,Rosaceae,Shrub,N/A
162,Rosa mesatlantica,N/A,Rosa,Rosaceae,Shrub,N/A
163,Rosa micrantha,small-flowered sweet briar,Rosa,Rosaceae,Shrub,small-flowered sweet briar
164,Rosa minutifolia,"small-leaved rose, Baja rose, Baja littleleaf rose (Hesperrhodos)",Rosa,Rosaceae,Shrub,"small-leaved rose, Baja rose, Baja littleleaf rose (Hesperrhodos)"
165,Rosa miyiensis,N/A,Rosa,Rosaceae,Shrub,N/A
166,Rosa mollis,small downy-rose,Rosa,Rosaceae,Shrub,small downy-rose
167,Rosa montana,N/A,Rosa,Rosaceae,Shrub,N/A
168,Rosa morrisonensis,N/A,Rosa,Rosaceae,Shrub,N/A
169,Rosa moschata,musk rose,Rosa,Rosaceae,Shrub,musk rose
170,Rosa moyesii,(Rosa),Rosa,Rosaceae,Shrub,(Rosa)
171,Rosa multibracteata,(Rosa),Rosa,Rosaceae,Shrub,(Rosa)
172,Rosa multiflora,"multiflora rose, many-flowered rose, seven-sisters rose, Japanese rose, Eijitsu rose, baby rose, rambler rose (Synstylae)",Rosa,Rosaceae,Shrub,"multiflora rose, many-flowered rose, seven-sisters rose, Japanese rose, Eijitsu rose, baby rose, rambler rose (Synstylae)"
173,Rosa murielae,N/A,Rosa,Rosaceae,Shrub,N/A
174,Rosa nipponensis,N/A,Rosa,Rosaceae,Shrub,N/A
175,Rosa nitida,shining rose (Carolinae),Rosa,Rosaceae,Shrub,shining rose (Carolinae)
176,Rosa nutkana,"Nootka rose, bristly rose, wild rose",Rosa,Rosaceae,Shrub,"Nootka rose, bristly rose, wild rose"
177,Rosa obtegens,N/A,Rosa,Rosaceae,Shrub,N/A
178,Rosa omeiensis,N/A,Rosa,Rosaceae,Shrub,N/A
179,Rosa onoei,N/A,Rosa,Rosaceae,Shrub,N/A
180,Rosa orientalis,N/A,Rosa,Rosaceae,Shrub,N/A
181,Rosa osmastonii,N/A,Rosa,Rosaceae,Shrub,N/A
182,Rosa ossethica,N/A,Rosa,Rosaceae,Shrub,N/A
183,Rosa oxyacantha,N/A,Rosa,Rosaceae,Shrub,N/A
184,Rosa oxyodon,N/A,Rosa,Rosaceae,Shrub,N/A
185,Rosa palustris,swamp rose (Carolinae),Rosa,Rosaceae,Shrub,swamp rose (Carolinae)
186,Rosa paniculigera,N/A,Rosa,Rosaceae,Shrub,N/A
187,Rosa pedunculata,N/A,Rosa,Rosaceae,Shrub,N/A
188,Rosa pendulina,"Alpine rose, mountain rose",Rosa,Rosaceae,Shrub,"Alpine rose, mountain rose"
189,Rosa persetosa,N/A,Rosa,Rosaceae,Shrub,N/A
190,Rosa persica,N/A,Rosa,Rosaceae,Shrub,N/A
191,Rosa phoenicia,N/A,Rosa,Rosaceae,Shrub,N/A
192,Rosa pimpinellifolia,burnet rose,Rosa,Rosaceae,Shrub,burnet rose
193,Rosa pinetorum,pine rose,Rosa,Rosaceae,Shrub,pine rose
194,Rosa pinnatisepala,N/A,Rosa,Rosaceae,Shrub,N/A
195,Rosa pisocarpa,"cluster rose, swamp rose",Rosa,Rosaceae,Shrub,"cluster rose, swamp rose"
196,Rosa platyacantha,N/A,Rosa,Rosaceae,Shrub,N/A
197,Rosa popovii,N/A,Rosa,Rosaceae,Shrub,N/A
198,Rosa pouzinii,N/A,Rosa,Rosaceae,Shrub,N/A
199,Rosa praelucens,N/A,Rosa,Rosaceae,Shrub,N/A
200,Rosa praetermissa,N/A,Rosa,Rosaceae,Shrub,N/A
201,Rosa prattii,N/A,Rosa,Rosaceae,Shrub,N/A
202,Rosa pricei,N/A,Rosa,Rosaceae,Shrub,N/A
203,Rosa primula,incense rose (Pimpinellifoliae),Rosa,Rosaceae,Shrub,incense rose (Pimpinellifoliae)
204,Rosa prokhanovii,N/A,Rosa,Rosaceae,Shrub,N/A
205,Rosa pseudobanksiae,N/A,Rosa,Rosaceae,Shrub,N/A
206,Rosa pseudoscabriuscula,N/A,Rosa,Rosaceae,Shrub,N/A
207,Rosa pubicaulis,N/A,Rosa,Rosaceae,Shrub,N/A
208,Rosa pulverulenta,N/A,Rosa,Rosaceae,Shrub,N/A
209,Rosa rhaetica,N/A,Rosa,Rosaceae,Shrub,N/A
210,Rosa roopiae,N/A,Rosa,Rosaceae,Shrub,N/A
211,Rosa roxburghii,"chestnut rose, burr rose (Platyrhodon)",Rosa,Rosaceae,Shrub,"chestnut rose, burr rose (Platyrhodon)"
212,Rosa rubiginosa,"sweetbriar rose, sweet briar, sweet brier, eglantine (Caninae)",Rosa,Rosaceae,Shrub,"sweetbriar rose, sweet briar, sweet brier, eglantine (Caninae)"
213,Rosa rubus,N/A,Rosa,Rosaceae,Shrub,N/A
214,Rosa rugosa,"rugosa rose, beach rose, Japanese rose, Ramanas rose, letchberry (Rosa)",Rosa,Rosaceae,Shrub,"rugosa rose, beach rose, Japanese rose, Ramanas rose, letchberry (Rosa)"
215,Rosa russanovii,N/A,Rosa,Rosaceae,Shrub,N/A
216,Rosa sambucina,N/A,Rosa,Rosaceae,Shrub,N/A
217,Rosa saturata,N/A,Rosa,Rosaceae,Shrub,N/A
218,Rosa saundersiae,N/A,Rosa,Rosaceae,Shrub,N/A
219,Rosa schergiana,N/A,Rosa,Rosaceae,Shrub,N/A
220,Rosa schrenkiana,N/A,Rosa,Rosaceae,Shrub,N/A
221,Rosa sempervirens,evergreen rose (Synstylae),Rosa,Rosaceae,Shrub,evergreen rose (Synstylae)
222,Rosa serafinii,N/A,Rosa,Rosaceae,Shrub,N/A
223,Rosa sericea,silky rose (Pimpinellifoliae),Rosa,Rosaceae,Shrub,silky rose (Pimpinellifoliae)
224,Rosa sertata,N/A,Rosa,Rosaceae,Shrub,N/A
225,Rosa setigera,"climbing rose, climbing wild rose, prairie rose (Synstylae)",Rosa,Rosaceae,Shrub,"climbing rose, climbing wild rose, prairie rose (Synstylae)"
226,Rosa setipoda,N/A,Rosa,Rosaceae,Shrub,N/A
227,Rosa shangchengensis,N/A,Rosa,Rosaceae,Shrub,N/A
228,Rosa sherardii,N/A,Rosa,Rosaceae,Shrub,N/A
229,Rosa sikangensis,N/A,Rosa,Rosaceae,Shrub,N/A
230,Rosa sinobiflora,N/A,Rosa,Rosaceae,Shrub,N/A
231,Rosa sogdiana,N/A,Rosa,Rosaceae,Shrub,N/A
232,Rosa soulieana,(Synstylae),Rosa,Rosaceae,Shrub,(Synstylae)
233,Rosa spithamea,N/A,Rosa,Rosaceae,Shrub,N/A
234,Rosa squarrosa,N/A,Rosa,Rosaceae,Shrub,N/A
235,Rosa stellata,"star rose, desert rose, gooseberry rose (Hesperrhodos)",Rosa,Rosaceae,Shrub,"star rose, desert rose, gooseberry rose (Hesperrhodos)"
236,Rosa stylosa,N/A,Rosa,Rosaceae,Shrub,N/A
237,Rosa subbuschiana,N/A,Rosa,Rosaceae,Shrub,N/A
238,Rosa taiwanensis,N/A,Rosa,Rosaceae,Shrub,N/A
239,Rosa taronensis,N/A,Rosa,Rosaceae,Shrub,N/A
240,Rosa teberdensis,N/A,Rosa,Rosaceae,Shrub,N/A
241,Rosa terscolensis,N/A,Rosa,Rosaceae,Shrub,N/A
242,Rosa tianschanica,N/A,Rosa,Rosaceae,Shrub,N/A
243,Rosa tibetica,N/A,Rosa,Rosaceae,Shrub,N/A
244,Rosa tlaratensis,N/A,Rosa,Rosaceae,Shrub,N/A
245,Rosa tomentosa,harsh downy-rose,Rosa,Rosaceae,Shrub,harsh downy-rose
246,Rosa transcaucasica,N/A,Rosa,Rosaceae,Shrub,N/A
247,Rosa transmorrisonensis,N/A,Rosa,Rosaceae,Shrub,N/A
248,Rosa tschimganica,N/A,Rosa,Rosaceae,Shrub,N/A
249,Rosa tsinlingensis,N/A,Rosa,Rosaceae,Shrub,N/A
250,Rosa tunquinensis,N/A,Rosa,Rosaceae,Shrub,N/A
251,Rosa turcica,N/A,Rosa,Rosaceae,Shrub,N/A
252,Rosa turkestanica,N/A,Rosa,Rosaceae,Shrub,N/A
253,Rosa uniflora,N/A,Rosa,Rosaceae,Shrub,N/A
254,Rosa uniflorella,N/A,Rosa,Rosaceae,Shrub,N/A
255,Rosa usischensis,N/A,Rosa,Rosaceae,Shrub,N/A
256,Rosa vassilczenkoi,N/A,Rosa,Rosaceae,Shrub,N/A
257,Rosa villosa,apple rose,Rosa,Rosaceae,Shrub,apple rose
258,Rosa virginiana,"Virginia rose, common wild rose, prairie rose",Rosa,Rosaceae,Shrub,"Virginia rose, common wild rose, prairie rose"
259,Rosa webbiana,"Webb's rose, thorny rose, prairie rose",Rosa,Rosaceae,Shrub,"Webb's rose, thorny rose, prairie rose"
260,Rosa weisiensis,N/A,Rosa,Rosaceae,Shrub,N/A
261,Rosa willmottiae,"Miss Willmott's rose, Willmott's rose (Gymnocarpae)",Rosa,Rosaceae,Shrub,"Miss Willmott's rose, Willmott's rose (Gymnocarpae)"
262,Rosa woodsii,"Woods' rose, interior rose, mountain rose, pear-hip rose, common wild rose, prairie rose",Rosa,Rosaceae,Shrub,"Woods' rose, interior rose, mountain rose, pear-hip rose, common wild rose, prairie rose"
263,Rosa xanthina,"yellow rose, Manchu rose",Rosa,Rosaceae,Shrub,"yellow rose, Manchu rose"
264,Rosa zalana,N/A,Rosa,Rosaceae,Shrub,N/A
265,Rosa zaramagensis,N/A,Rosa,Rosaceae,Shrub,N/A
266,Rosa zhongdianensis,N/A,Rosa,Rosaceae,Shrub,N/A
267,Rosa zuvandica,N/A,Rosa,Rosaceae,Shrub,N/A
268,Iris,N/A,Iris,Iridaceae,Perennial,N/A
269,Iris adriatica,N/A,Iris,Iridaceae,Perennial,N/A
270,Iris albertii,N/A,Iris,Iridaceae,Perennial,N/A
271,Iris albicans,"white cemetery iris, white flag iris",Iris,Iridaceae,Perennial,"white cemetery iris, white flag iris"
272,Iris alexeenkoi,N/A,Iris,Iridaceae,Perennial,N/A
273,Iris aphylla,"stool iris, table iris, leafless iris (including I. nudicaulis)
Iris aphylla subsp. hungarica (Waldst. & Kit.) Helgi",Iris,Iridaceae,Perennial,"stool iris, table iris, leafless iris (including I. nudicaulis)
Iris aphylla subsp. hungarica (Waldst. & Kit.) Helgi"
274,Iris attica,N/A,Iris,Iridaceae,Perennial,N/A
275,Iris benacensis,N/A,Iris,Iridaceae,Perennial,N/A
276,Iris bicapitata,N/A,Iris,Iridaceae,Perennial,N/A
277,Iris croatica,Perunika I.Horvat & M.D.Horvat,Iris,Iridaceae,Perennial,Perunika I.Horvat & M.D.Horvat
278,Iris cypriana,N/A,Iris,Iridaceae,Perennial,N/A
279,Iris flavescens,lemonyellow iris (= I. variegata?),Iris,Iridaceae,Perennial,lemonyellow iris (= I. variegata?)
280,Iris furcata,forked iris,Iris,Iridaceae,Perennial,forked iris
281,Iris × germanica,N/A,Iris,Iridaceae,Perennial,N/A
282,Iris glaucescens,N/A,Iris,Iridaceae,Perennial,N/A
283,Iris griffithii,N/A,Iris,Iridaceae,Perennial,N/A
284,Iris hellenica,N/A,Iris,Iridaceae,Perennial,N/A
285,Iris imbricata,N/A,Iris,Iridaceae,Perennial,N/A
286,Iris junonia,N/A,Iris,Iridaceae,Perennial,N/A
287,Iris kashmiriana,N/A,Iris,Iridaceae,Perennial,N/A
288,Iris lutescens,N/A,Iris,Iridaceae,Perennial,N/A
289,Iris marsica,N/A,Iris,Iridaceae,Perennial,N/A
290,Iris mesopotamica,Mesopotamian iris,Iris,Iridaceae,Perennial,Mesopotamian iris
291,Iris orjenii,Orjen iris Bräuchler & Cikovac,Iris,Iridaceae,Perennial,Orjen iris Bräuchler & Cikovac
292,Iris pallida,"sweet iris, Dalmatian iris Lam.
Iris pallida subsp. cengialti (Ambrosi ex A.Kern.) Foster
Iris pallida subsp. illyrica (Iris illyrica) (Tomm. ex Vis.) K.Richt.",Iris,Iridaceae,Perennial,"sweet iris, Dalmatian iris Lam.
Iris pallida subsp. cengialti (Ambrosi ex A.Kern.) Foster
Iris pallida subsp. illyrica (Iris illyrica) (Tomm. ex Vis.) K.Richt."
293,Iris perrieri,N/A,Iris,Iridaceae,Perennial,N/A
294,Iris pseudopumila,N/A,Iris,Iridaceae,Perennial,N/A
295,Iris pumila,N/A,Iris,Iridaceae,Perennial,N/A
296,Iris purpureobractea,N/A,Iris,Iridaceae,Perennial,N/A
297,Iris relicta,N/A,Iris,Iridaceae,Perennial,N/A
298,Iris reichenbachii,Reichenbach's iris,Iris,Iridaceae,Perennial,Reichenbach's iris
299,Iris revoluta,N/A,Iris,Iridaceae,Perennial,N/A
300,Iris sambucina,N/A,Iris,Iridaceae,Perennial,N/A
301,Iris scariosa,N/A,Iris,Iridaceae,Perennial,N/A
302,Iris schachtii,N/A,Iris,Iridaceae,Perennial,N/A
303,Iris setina,N/A,Iris,Iridaceae,Perennial,N/A
304,Iris suaveolens,N/A,Iris,Iridaceae,Perennial,N/A
305,Iris subbiflora,N/A,Iris,Iridaceae,Perennial,N/A
306,Iris taochia,N/A,Iris,Iridaceae,Perennial,N/A
307,Iris timofejewii,N/A,Iris,Iridaceae,Perennial,N/A
308,Iris variegata,Hungarian iris,Iris,Iridaceae,Perennial,Hungarian iris
309,Iris acutiloba,N/A,Iris,Iridaceae,Perennial,N/A
310,Iris antilibanotica,N/A,Iris,Iridaceae,Perennial,N/A
311,Iris assadiana,N/A,Iris,Iridaceae,Perennial,N/A
312,Iris atrofusca,N/A,Iris,Iridaceae,Perennial,N/A
313,Iris atropurpurea,N/A,Iris,Iridaceae,Perennial,N/A
314,Iris auranitica,N/A,Iris,Iridaceae,Perennial,N/A
315,Iris barnumiae,N/A,Iris,Iridaceae,Perennial,N/A
316,Iris basaltica,N/A,Iris,Iridaceae,Perennial,N/A
317,Iris bismarckiana,Nazareth Iris,Iris,Iridaceae,Perennial,Nazareth Iris
318,Iris bostrensis,N/A,Iris,Iridaceae,Perennial,N/A
319,Iris camillae,N/A,Iris,Iridaceae,Perennial,N/A
320,Iris cedreti,N/A,Iris,Iridaceae,Perennial,N/A
321,Iris damascena,N/A,Iris,Iridaceae,Perennial,N/A
322,Iris gatesii,N/A,Iris,Iridaceae,Perennial,N/A
323,Iris grossheimii,N/A,Iris,Iridaceae,Perennial,N/A
324,Iris haynei,Gilboa Iris,Iris,Iridaceae,Perennial,Gilboa Iris
325,Iris hermona,Hermon Iris,Iris,Iridaceae,Perennial,Hermon Iris
326,Iris heylandiana,N/A,Iris,Iridaceae,Perennial,N/A
327,Iris iberica,N/A,Iris,Iridaceae,Perennial,N/A
328,Iris iberica subsp. elegantissima,N/A,Iris,Iridaceae,Perennial,N/A
329,Iris iberica subsp. lycotis,N/A,Iris,Iridaceae,Perennial,N/A
330,Iris kirkwoodii,N/A,Iris,Iridaceae,Perennial,N/A
331,Iris lortetii,N/A,Iris,Iridaceae,Perennial,N/A
332,Iris lortetii var. samariae,N/A,Iris,Iridaceae,Perennial,N/A
333,Iris mariae,N/A,Iris,Iridaceae,Perennial,N/A
334,Iris meda,N/A,Iris,Iridaceae,Perennial,N/A
335,Iris nigricans,N/A,Iris,Iridaceae,Perennial,N/A
336,Iris nectarifera,N/A,Iris,Iridaceae,Perennial,N/A
337,Iris paradoxa,N/A,Iris,Iridaceae,Perennial,N/A
338,Iris petrana,N/A,Iris,Iridaceae,Perennial,N/A
339,Iris sari,N/A,Iris,Iridaceae,Perennial,N/A
340,Iris schelkownikowii,N/A,Iris,Iridaceae,Perennial,N/A
341,Iris sprengeri,N/A,Iris,Iridaceae,Perennial,N/A
342,Iris susiana,Mourning Iris,Iris,Iridaceae,Perennial,Mourning Iris
343,Iris swensoniana,N/A,Iris,Iridaceae,Perennial,N/A
344,Iris westii,N/A,Iris,Iridaceae,Perennial,N/A
345,Iris yebrudii,N/A,Iris,Iridaceae,Perennial,N/A
346,Iris falcifolia,N/A,Iris,Iridaceae,Perennial,N/A
347,Iris longiscapa,N/A,Iris,Iridaceae,Perennial,N/A
348,Iris arenaria,N/A,Iris,Iridaceae,Perennial,N/A
349,Iris bloudowii,N/A,Iris,Iridaceae,Perennial,N/A
350,Iris curvifolia,N/A,Iris,Iridaceae,Perennial,N/A
351,Iris humilis,N/A,Iris,Iridaceae,Perennial,N/A
352,Iris kamelinii,N/A,Iris,Iridaceae,Perennial,N/A
353,Iris mandshurica,N/A,Iris,Iridaceae,Perennial,N/A
354,Iris potaninii,N/A,Iris,Iridaceae,Perennial,N/A
355,Iris vorobievii,N/A,Iris,Iridaceae,Perennial,N/A
356,Iris cuniculiformis,N/A,Iris,Iridaceae,Perennial,N/A
357,Iris dolichosiphon,N/A,Iris,Iridaceae,Perennial,N/A
358,Iris goniocarpa,N/A,Iris,Iridaceae,Perennial,N/A
359,Iris hookeriana,N/A,Iris,Iridaceae,Perennial,N/A
360,Iris ivanovae,N/A,Iris,Iridaceae,Perennial,N/A
361,Iris kemaonensis,N/A,Iris,Iridaceae,Perennial,N/A
362,Iris leptophylla,N/A,Iris,Iridaceae,Perennial,N/A
363,Iris narcissiflora,N/A,Iris,Iridaceae,Perennial,N/A
364,Iris sikkimensis,N/A,Iris,Iridaceae,Perennial,N/A
365,Iris tigridia,N/A,Iris,Iridaceae,Perennial,N/A
366,Iris afghanica,N/A,Iris,Iridaceae,Perennial,N/A
367,Iris darwasica,N/A,Iris,Iridaceae,Perennial,N/A
368,Iris heweri,N/A,Iris,Iridaceae,Perennial,N/A
369,Iris hoogiana,N/A,Iris,Iridaceae,Perennial,N/A
370,Iris korolkowii,N/A,Iris,Iridaceae,Perennial,N/A
371,Iris kuschkensis,N/A,Iris,Iridaceae,Perennial,N/A
372,Iris lineata,N/A,Iris,Iridaceae,Perennial,N/A
373,Iris stolonifera,N/A,Iris,Iridaceae,Perennial,N/A
374,Iris bracteata,Siskiyou Iris,Iris,Iridaceae,Perennial,Siskiyou Iris
375,Iris chrysophylla,Yellow-leaved Iris,Iris,Iridaceae,Perennial,Yellow-leaved Iris
376,Iris douglasiana,Douglas Iris,Iris,Iridaceae,Perennial,Douglas Iris
377,Iris fernaldii,Fernald's Iris,Iris,Iridaceae,Perennial,Fernald's Iris
378,Iris hartwegii,"Hartweg's Iris, Rainbow Iris, Sierra Iris",Iris,Iridaceae,Perennial,"Hartweg's Iris, Rainbow Iris, Sierra Iris"
379,Iris innominata,Del Norte Iris,Iris,Iridaceae,Perennial,Del Norte Iris
380,Iris macrosiphon,Bowltube Iris,Iris,Iridaceae,Perennial,Bowltube Iris
381,Iris munzii,"Munz's Iris, Tulare Lavender Iris",Iris,Iridaceae,Perennial,"Munz's Iris, Tulare Lavender Iris"
382,Iris purdyi,Purdy's Iris,Iris,Iridaceae,Perennial,Purdy's Iris
383,Iris tenax,"Tough-leaved Iris, Oregon Iris",Iris,Iridaceae,Perennial,"Tough-leaved Iris, Oregon Iris"
384,Iris tenuissima,(Long-tubed Iris),Iris,Iridaceae,Perennial,(Long-tubed Iris)
385,Iris henryi,N/A,Iris,Iridaceae,Perennial,N/A
386,Iris koreana,N/A,Iris,Iridaceae,Perennial,N/A
387,Iris minutoaurea,N/A,Iris,Iridaceae,Perennial,N/A
388,Iris odaesanensis,N/A,Iris,Iridaceae,Perennial,N/A
389,Iris proantha,N/A,Iris,Iridaceae,Perennial,N/A
390,Iris rossii,N/A,Iris,Iridaceae,Perennial,N/A
391,Iris speculatrix,N/A,Iris,Iridaceae,Perennial,N/A
392,Iris lactea,N/A,Iris,Iridaceae,Perennial,N/A
393,Iris foetidissima,"Stinking Iris, Gladwin Iris, Stinking Gladwin, Gladdon, Roast-beef Plant",Iris,Iridaceae,Perennial,"Stinking Iris, Gladwin Iris, Stinking Gladwin, Gladdon, Roast-beef Plant"
394,Iris brevicaulis,Zigzag Iris,Iris,Iridaceae,Perennial,Zigzag Iris
395,Iris fulva,Copper Iris,Iris,Iridaceae,Perennial,Copper Iris
396,Iris giganticaerulea,"Giant Blue Iris, Giant Blue Flag",Iris,Iridaceae,Perennial,"Giant Blue Iris, Giant Blue Flag"
397,Iris hexagona,Dixie Iris,Iris,Iridaceae,Perennial,Dixie Iris
398,Iris nelsonii,(Abbeville Iris),Iris,Iridaceae,Perennial,(Abbeville Iris)
399,Iris savannarum,Prairie iris,Iris,Iridaceae,Perennial,Prairie iris
400,Iris ensata,"Japanese Iris, hanashōbu (Japanese) (including I. kaempferi)",Iris,Iridaceae,Perennial,"Japanese Iris, hanashōbu (Japanese) (including I. kaempferi)"
401,Iris laevigata,"Rabbitear Iris, Shallow-flowered Iris, kakitsubata (Japanese)",Iris,Iridaceae,Perennial,"Rabbitear Iris, Shallow-flowered Iris, kakitsubata (Japanese)"
402,Iris maackii,N/A,Iris,Iridaceae,Perennial,N/A
403,Iris pseudacorus,"Yellow Iris, Yellow Flag",Iris,Iridaceae,Perennial,"Yellow Iris, Yellow Flag"
404,Iris versicolor,"Larger Blue Flag, Harlequin Blueflag",Iris,Iridaceae,Perennial,"Larger Blue Flag, Harlequin Blueflag"
405,Iris virginica,Virginia Iris,Iris,Iridaceae,Perennial,Virginia Iris
